33159563,20150530083904,20150530084515,37272652
99265746,20150530083909,20150530084251,91309882
83223862,20150530083956,20150530084632,94678415
98543808,20150530084144,20150530084500,85687776
82243601,20150530084344,20150530085139,98149682
92360243,20150530084513,20150530084743,38579612
83138191,20150530084653,20150530085619,82840637
86454584,20150530084656,20150530085603,32043191
93274815,20150530085059,20150530090227,96867093
38981713,20150530085132,20150530085819,86235974
38905593,20150530085203,20150530085633,34855572
81089091,20150530085405,20150530090347,91127355
82926859,20150530085506,20150530085618,36013920
89476631,20150530085923,20150530090553,91384220
38065919,20150530090112,20150530090915,35669015
86512255,20150530090237,20150530090504,36427473
39047526,20150530090300,20150530090929,32088685
88090547,20150530090422,20150530091152,89654567
93079712,20150530090501,20150530091628,94725107
31531808,20150530090550,20150530090624,97048362
32132937,20150530090550,20150530090927,86824444
89103653,20150530090922,20150530092001,96726521
85876615,20150530091029,20150530092059,36132645
86663618,20150530091317,20150530092604,92944978
92716088,20150530091424,20150530092722,84041309
81717026,20150530091935,20150530091943,96835322
39876594,20150530092050,20150530092617,33159563
86887732,20150530092059,20150530092934,86411012
96321463,20150530092215,20150530092842,34225933
37945221,20150530092417,20150530092801,87617417
93930971,20150530092425,20150530093033,88752884
92422353,20150530092715,20150530093400,33845861
34685941,20150530092833,20150530093017,82383471
96392789,20150530092856,20150530093644,96392789
94890791,20150530092914,20150530093706,93633582
87578769,20150530093109,20150530093648,86706074
35401252,20150530093110,20150530093521,99294465
81193888,20150530093213,20150530093529,33851024
85191192,20150530093331,20150530094052,31743077
35713101,20150530093823,20150530093838,97692216
93026359,20150530093824,20150530094354,86156164
33946652,20150530093854,20150530094800,93085775
81513070,20150530093932,20150530095027,81041231
93454259,20150530094053,20150530095307,33645483
38579612,20150530094230,20150530095501,88240795
38307572,20150530094248,20150530095535,93533991
39335489,20150530094303,20150530100017,95826532
94860416,20150530095134,20150530095242,86343075
91639866,20150530095148,20150530095743,36921360
31201887,20150530095320,20150530095843,83369088
37926098,20150530095324,20150530095840,89577925
35750536,20150530095545,20150530100344,95056697
97210905,20150530100051,20150530100150,38937892
93630931,20150530100141,20150530100320,99265746
31402048,20150530100250,20150530100310,37926098
96546209,20150530100307,20150530100721,34857303
94725107,20150530100336,20150530101452,87626418
38426250,20150530100422,20150530101836,81967067
85853514,20150530100446,20150530102617,81977773
34300107,20150530101243,20150530101605,95686402
84891373,20150530101303,20150530101438,38619232
92253283,20150530101546,20150530102618,88306371
33078927,20150530101611,20150530103156,35790985
98008165,20150530102107,20150530102744,36330080
38553445,20150530102547,20150530103434,37895140
38937892,20150530102610,20150530103422,97394805
33030272,20150530102839,20150530103337,34376918
92630547,20150530103151,20150530103922,93115238
97393789,20150530103200,20150530103606,94203570
33399811,20150530103555,20150530103727,37000570
99508281,20150530103630,20150530104432,87867912
92377619,20150530103807,20150530104204,39979208
87638813,20150530103925,20150530104728,85792985
96274993,20150530104035,20150530105114,83230974
91127355,20150530104043,20150530104249,38623486
87470453,20150530104205,20150530104840,93295656
98972709,20150530104317,20150530104516,87356292
88308917,20150530105052,20150530105926,87062604
91830544,20150530105132,20150530105900,98739990
92455149,20150530105201,20150530110303,91594548
96401932,20150530105315,20150530110507,33948248
31150726,20150530105345,20150530110055,35106040
85376905,20150530105413,20150530110318,94780459
91349932,20150530105754,20150530110618,87138911
99006622,20150530110014,20150530110855,99440957
32998944,20150530110045,20150530111126,91830544
91347564,20150530110336,20150530111442,39335489
36577527,20150530110337,20150530111028,81912902
93413617,20150530110515,20150530111653,32003099
87152861,20150530110559,20150530111939,91075642
89953646,20150530110725,20150530111820,33542152
38654123,20150530110810,20150530111745,83528040
86459781,20150530110852,20150530111320,33968411
84979099,20150530111322,20150530112653,87126521
92943964,20150530111918,20150530112233,84144210
35205207,20150530112033,20150530113320,81717026
36302497,20150530112152,20150530113602,38817033
99294465,20150530112413,20150530113731,81524852
83107349,20150530112604,20150530113412,36201222
99648397,20150530112711,20150530113733,37949674
91309716,20150530112823,20150530113752,92817546
93424772,20150530112951,20150530113902,34970880
86824444,20150530113431,20150530113714,85569973
34622482,20150530113453,20150530114048,31712910
87673307,20150530113629,20150530114020,31669344
93229990,20150530113807,20150530114048,36577244
32819601,20150530113903,20150530114420,94561274
91551734,20150530114018,20150530115022,89410807
81382712,20150530114140,20150530115122,97141002
97142664,20150530114426,20150530114429,34300107
36013920,20150530114704,20150530115349,91551734
34194819,20150530114813,20150530115124,97260421
85851814,20150530115058,20150530115216,37218429
35228914,20150530115112,20150530115845,86623287
36132645,20150530115119,20150530120359,92070319
33851024,20150530115137,20150530115535,85870502
95957930,20150530115422,20150530120334,94768874
94330905,20150530115425,20150530115643,86352718
84867233,20150530115911,20150530120413,86920141
38378029,20150530115954,20150530120725,92366625
94332899,20150530120346,20150530120911,92573113
99484148,20150530120617,20150530121301,98871303
92817546,20150530120725,20150530120729,37201607
95779103,20150530120857,20150530121655,86693665
97176451,20150530121020,20150530121733,34030996
89360132,20150530121244,20150530121457,92377619
97550723,20150530121314,20150530121431,98845894
81977773,20150530121453,20150530122401,85250509
97141002,20150530121705,20150530121711,96030969
33454932,20150530121712,20150530122231,36582364
99088829,20150530121825,20150530121921,91775267
96305974,20150530121908,20150530122922,88619180
93306714,20150530121925,20150530122316,33904555
98224834,20150530122427,20150530122611,81871901
94561274,20150530122538,20150530123037,88972455
88972455,20150530122903,20150530123357,39636432
33168084,20150530122952,20150530124122,33963014
98432941,20150530123129,20150530123239,84979099
96030969,20150530123144,20150530124035,35044867
92479003,20150530123148,20150530124128,36986307
96807245,20150530123504,20150530125147,88450758
35768154,20150530123625,20150530123710,91576749
81524852,20150530123720,20150530125017,86770099
33814642,20150530124408,20150530124712,97848115
35653029,20150530124510,20150530125312,99327805
98848843,20150530124930,20150530125249,91747836
92944978,20150530125052,20150530125645,34685941
82533449,20150530125252,20150530125328,91171802
83310681,20150530125258,20150530125856,97710570
89932099,20150530125349,20150530125556,93424772
95035592,20150530125423,20150530130317,31524983
33542152,20150530125502,20150530130520,97307415
89410807,20150530125753,20150530125846,86588341
96467343,20150530125756,20150530130721,88219112
36535585,20150530125905,20150530130839,87467387
38891703,20150530130103,20150530130315,91309716
34133359,20150530130112,20150530130552,31220272
33862775,20150530130218,20150530130944,96156932
36657199,20150530130435,20150530130530,35653029
81939145,20150530130704,20150530131852,38426250
85580815,20150530131024,20150530131218,34884789
96188229,20150530131107,20150530131355,88667122
86693665,20150530131135,20150530131741,91304721
98845894,20150530131333,20150530131739,81392644
36784808,20150530131624,20150530132024,31358226
81923113,20150530132034,20150530132207,84548743
39772152,20150530132232,20150530132551,36619509
85362318,20150530132248,20150530132432,96008118
98322353,20150530132307,20150530132838,84297921
89713405,20150530132400,20150530133106,38694200
81392644,20150530132402,20150530133204,92630547
92617653,20150530132639,20150530132857,37497843
89796184,20150530132953,20150530133643,84685789
34012414,20150530133002,20150530133209,93222482
91518363,20150530133346,20150530133747,89443120
39172683,20150530133643,20150530134354,31493606
32634477,20150530133647,20150530133710,31950027
37085743,20150530133801,20150530133904,85572521
86190243,20150530134023,20150530134625,83138057
31950027,20150530134259,20150530135041,84561270
36252985,20150530134314,20150530135045,36577527
93405355,20150530134314,20150530135118,31973329
99684412,20150530134433,20150530135739,99088829
93798282,20150530134451,20150530135834,89849634
97238660,20150530134621,20150530135444,89169876
34493145,20150530135008,20150530135030,83364371
96467539,20150530135323,20150530140003,89458988
83767611,20150530135616,20150530135829,84867233
84281875,20150530135948,20150530140849,32404750
89277256,20150530140005,20150530140050,87773080
87062604,20150530140116,20150530141608,38321143
85792985,20150530140409,20150530142521,81601805
39370903,20150530140616,20150530141600,85853514
39434301,20150530140931,20150530142654,84349016
81871901,20150530141317,20150530142908,37259497
84557643,20150530141411,20150530142811,84500172
84192695,20150530141414,20150530143128,81584450
39733723,20150530141627,20150530143106,91960350
93543373,20150530142050,20150530142109,85725259
96867093,20150530142545,20150530143530,39370903
87691242,20150530142709,20150530143203,94890791
87539999,20150530142753,20150530143701,93306714
35313772,20150530143016,20150530143652,94014102
84628094,20150530143246,20150530144232,97615701
93295656,20150530143358,20150530144357,82533449
88708483,20150530143411,20150530144847,92769551
99327805,20150530143520,20150530143642,32053101
94273500,20150530143830,20150530144312,81923113
82852926,20150530143953,20150530144521,38738973
83300226,20150530144238,20150530145047,99006622
84031092,20150530144731,20150530145156,92253283
33513392,20150530144801,20150530145556,36576559
87859052,20150530145042,20150530145349,98051804
33990710,20150530145059,20150530145154,86178254
95836535,20150530145104,20150530145720,99210299
95686402,20150530145311,20150530150231,39765154
92515725,20150530145500,20150530150356,88444038
39979208,20150530145504,20150530150627,33839612
97843172,20150530145527,20150530145710,38883064
39765154,20150530145700,20150530150143,92913245
89443120,20150530145715,20150530150350,38471837
82152435,20150530145853,20150530151002,97176451
96152714,20150530150104,20150530150847,98099514
89147522,20150530150732,20150530151106,98224834
93533991,20150530150749,20150530150912,83292824
88201666,20150530150906,20150530151527,39226583
38619232,20150530150911,20150530151551,89932099
36360307,20150530151004,20150530152208,36279702
96156932,20150530151037,20150530151818,36444561
88546636,20150530151130,20150530152447,34058757
83458586,20150530151304,20150530152339,34056921
98452944,20150530151412,20150530151514,96133860
87467387,20150530151532,20150530152220,37778586
94780459,20150530151613,20150530153049,84754295
96750581,20150530151756,20150530153238,83767611
98533715,20150530152824,20150530152844,85876615
95901870,20150530153000,20150530153429,83300226
36076068,20150530153142,20150530153648,96142142
98014854,20150530153249,20150530154251,96085303
81967151,20150530153542,20150530153911,38307572
84561270,20150530153704,20150530153859,32704252
98051804,20150530153741,20150530154011,83027109
87138911,20150530153757,20150530153909,93274815
95056697,20150530154410,20150530154533,93505367
96275382,20150530154415,20150530155116,95359700
97549855,20150530154626,20150530154631,91221471
32341963,20150530154627,20150530155641,96325675
36279702,20150530154948,20150530155940,99510971
32597929,20150530155054,20150530155525,35121423
82822190,20150530155214,20150530155650,34183220
91237763,20150530155236,20150530160318,96401932
81155585,20150530155257,20150530160636,36784808
91824299,20150530155352,20150530160857,94273500
82836773,20150530155632,20150530160327,92722855
33176391,20150530155839,20150530161422,97550723
36164965,20150530160147,20150530161127,83957076
31524983,20150530160238,20150530161627,94575115
37884187,20150530160543,20150530161748,32711779
96087293,20150530160857,20150530161853,33030272
38364115,20150530161012,20150530162344,83107349
86971436,20150530161103,20150530161614,82836773
36256900,20150530161246,20150530162035,94332899
37591882,20150530161718,20150530162434,91984061
83369088,20150530162121,20150530163001,35226900
33083291,20150530162507,20150530163413,83154297
81392998,20150530162512,20150530163241,91155988
95007469,20150530162854,20150530163926,86706025
31102148,20150530162921,20150530164619,81155585
34970880,20150530163259,20150530164111,33946652
82704098,20150530163400,20150530165011,97569192
88803645,20150530163657,20150530164920,91237763
39097791,20150530163911,20150530164700,85359710
81967067,20150530164004,20150530165337,82307984
35121423,20150530164225,20150530165445,36657199
38540548,20150530164334,20150530165428,93930971
93504245,20150530164418,20150530165147,31954613
86720177,20150530164908,20150530165557,91824299
97032000,20150530165036,20150530170411,83214209
35777141,20150530165050,20150530165543,85716959
88508132,20150530165139,20150530170147,82152435
88219112,20150530165205,20150530170904,97955695
85687776,20150530165506,20150530170804,97142664
82840637,20150530165557,20150530171524,39772152
89958581,20150530170014,20150530171629,88803645
96422839,20150530170813,20150530171355,95993002
81539936,20150530170824,20150530172116,95007469
31822425,20150530171103,20150530171956,31846143
95730932,20150530171611,20150530172210,98105713
96085303,20150530171634,20150530172652,37884187
91075642,20150530171918,20150530172723,92617653
83292824,20150530171922,20150530172625,38883317
91960350,20150530172219,20150530172450,32132937
94781145,20150530172326,20150530173123,83458586
93561473,20150530172558,20150530173130,87601568
88667122,20150530172623,20150530172947,38668840
87126521,20150530172635,20150530172931,98452944
85870502,20150530173003,20150530173430,83858059
97961443,20150530173028,20150530173237,89681534
34227774,20150530173122,20150530173205,88013388
35246122,20150530173200,20150530173900,39434301
36986307,20150530173208,20150530173849,34415917
84349016,20150530173520,20150530174358,86971436
91304721,20150530173538,20150530174402,34723806
83528040,20150530173656,20150530174424,85768524
86235974,20150530174111,20150530174947,85618760
97710570,20150530174310,20150530175028,93553087
82383471,20150530174343,20150530175440,86720177
38668840,20150530174621,20150530175534,98878182
84467288,20150530174804,20150530175118,31847345
97955695,20150530174818,20150530175522,96564681
84041309,20150530174908,20150530180356,39047526
97451501,20150530175211,20150530175433,86059373
81594967,20150530175305,20150530180702,39591954
85063553,20150530175421,20150530180413,85580815
95179215,20150530175711,20150530181040,84398545
86588341,20150530175728,20150530181217,36302497
84445933,20150530180156,20150530181342,85815047
37315968,20150530180440,20150530181433,83621879
88190061,20150530180619,20150530181453,34952889
33845861,20150530180754,20150530182147,89527263
88633388,20150530180938,20150530182220,36598838
96616186,20150530181036,20150530182558,34676111
91594548,20150530181238,20150530181912,35790323
84506945,20150530181311,20150530181805,32743587
92366625,20150530181527,20150530181848,92174451
34855572,20150530181631,20150530183056,35226179
37778586,20150530182316,20150530183346,93756955
31493606,20150530182613,20150530183541,87332977
85078943,20150530182619,20150530182707,32341963
82473440,20150530182702,20150530182816,33454932
86706074,20150530183009,20150530183341,83563630
38226322,20150530183408,20150530183732,36535585
35226179,20150530183511,20150530184358,92617818
36582364,20150530183907,20150530183924,95044447
97900244,20150530183909,20150530184525,86512255
97617751,20150530184008,20150530184736,36360307
88136109,20150530184148,20150530184404,82822190
38704269,20150530184225,20150530184633,37137522
32119944,20150530184317,20150530185139,89103653
35457094,20150530184338,20150530184958,89818944
86706025,20150530184413,20150530185344,91392910
93895118,20150530184603,20150530185301,85078943
95044447,20150530184740,20150530185421,37866949
91492697,20150530184800,20150530185041,96738760
32404750,20150530185009,20150530185504,98623272
94678415,20150530185050,20150530185532,39097791
87356292,20150530185400,20150530185422,92634279
97394805,20150530185551,20150530190410,33620790
95826532,20150530185732,20150530185741,94127357
95739616,20150530185735,20150530190218,92187972
82613656,20150530190208,20150530190439,84281875
31071808,20150530190258,20150530190924,97348422
31097710,20150530190326,20150530190617,32819601
92356971,20150530190601,20150530191552,35457094
86059373,20150530190651,20150530191245,34493145
32711779,20150530190816,20150530190938,33514414
93029747,20150530190831,20150530190922,87902735
37497843,20150530190853,20150530192223,38065919
95993002,20150530191431,20150530191754,32393616
94127357,20150530191557,20150530192345,95961255
82211284,20150530191618,20150530192234,38226322
34056921,20150530191720,20150530192552,98373260
83494203,20150530191957,20150530192454,33648084
31723459,20150530192029,20150530192854,89059232
97193585,20150530192133,20150530193001,35777141
31220272,20150530192241,20150530192806,85636778
31135968,20150530192415,20150530193605,94330905
96403956,20150530192446,20150530193405,94450227
32800136,20150530192535,20150530193353,38384822
87773080,20150530193034,20150530193422,38378029
34848848,20150530193049,20150530193608,31228066
97569192,20150530193058,20150530194300,85242651
83785593,20150530193334,20150530193811,33974414
31426193,20150530193607,20150530194012,31135968
31553560,20150530193630,20150530194051,92943964
35966351,20150530193741,20150530194538,96422839
33104307,20150530193911,20150530194454,31102148
34396363,20150530194249,20150530195032,98533715
88966795,20150530194317,20150530194417,33990710
93660867,20150530194404,20150530194959,99484148
91300226,20150530194654,20150530195157,86192544
36576559,20150530194749,20150530195112,31553560
31954613,20150530194950,20150530195548,93116084
92573113,20150530194959,20150530195724,34174150
87467276,20150530195144,20150530200210,93029747
36885184,20150530195319,20150530195337,91874051
83154297,20150530195355,20150530200440,88217453
85750743,20150530195438,20150530200416,93413617
89169876,20150530195609,20150530200310,34396363
88306371,20150530195746,20150530200138,93561473
36444561,20150530195900,20150530200826,39429004
98516974,20150530200251,20150530200918,37591882
34491994,20150530200452,20150530200648,35502097
38817033,20150530200618,20150530200728,33176391
81912902,20150530200813,20150530201629,97938947
35628360,20150530200948,20150530201512,87152861
38321143,20150530201155,20150530201328,97193585
97307415,20150530201300,20150530201754,87411203
33645483,20150530201403,20150530201434,85463700
83382992,20150530201456,20150530202215,87691242
92769551,20150530201700,20150530202246,91179314
82972689,20150530201705,20150530202251,37085743
92187972,20150530201707,20150530202408,89685111
86351096,20150530201805,20150530201847,92356971
87332977,20150530202011,20150530202127,97785337
99416782,20150530202022,20150530202023,31219463
87626418,20150530202323,20150530202657,92517864
89477451,20150530202604,20150530203055,93454259
86352718,20150530202834,20150530203123,85063553
38471837,20150530202936,20150530203440,98923305
83364371,20150530203104,20150530203856,87026687
35699979,20150530203249,20150530204548,82473440
39427214,20150530203513,20150530205022,94688167
32743587,20150530203529,20150530205049,85561357
91747836,20150530203547,20150530204758,96115823
36427473,20150530203622,20150530204215,31148509
86908650,20150530203627,20150530210154,89360132
99713713,20150530203706,20150530210246,86887732
94450227,20150530203802,20150530210418,38404710
33653386,20150530204732,20150530205219,96128462
82067966,20150530205120,20150530210040,96305974
98878182,20150530205213,20150530211221,92475570
35105014,20150530205654,20150530210749,82926859
38883064,20150530210130,20150530211229,33513392
35619312,20150530210318,20150530211411,98322353
85725259,20150530210339,20150530211617,91300226
83214209,20150530210551,20150530211724,93798282
88619180,20150530210605,20150530211657,81967151
33147398,20150530210622,20150530211314,89186995
98995464,20150530210720,20150530212033,95534193
93051902,20150530211244,20150530212147,84557643
34579598,20150530211339,20150530212124,91492697
94838269,20150530211616,20150530212019,92360243
99383296,20150530211731,20150530211755,81169965
36577244,20150530211740,20150530212242,31711218
85569973,20150530212140,20150530213727,96188229
39823944,20150530212441,20150530213737,34749393
34376918,20150530212507,20150530213835,81179653
96723052,20150530212553,20150530213847,83785593
88240795,20150530212638,20150530214331,36725857
35602110,20150530212652,20150530213755,88633388
87867912,20150530212719,20150530214407,38699760
38699760,20150530212814,20150530214930,31641168
88013388,20150530212953,20150530214545,33061004
93505367,20150530213326,20150530215141,91347564
92475570,20150530213855,20150530215303,93660867
35790985,20150530214012,20150530214033,83872723
91874051,20150530214442,20150530215644,36256900
96325675,20150530214906,20150530215558,95739616
34415917,20150530215213,20150530215942,88090547
93116084,20150530215354,20150530220103,86908650
98871303,20150530215449,20150530215757,85376905
35790323,20150530215550,20150530220242,91935828
34183220,20150530215641,20150530220127,98995464
92517864,20150530215736,20150530220413,35699979
32053101,20150530215758,20150530220644,99684412
33648084,20150530215822,20150530220926,88190061
84455653,20150530220046,20150530220854,88708483
39636432,20150530220110,20150530220302,34172531
85242651,20150530220212,20150530221408,31040263
35870679,20150530220338,20150530221039,95790957
86418687,20150530220506,20150530220957,87526126
36330080,20150530220917,20150530221524,96723052
82918979,20150530221008,20150530222013,96616186
93633582,20150530221312,20150530222120,31201887
35502097,20150530221552,20150530222202,87930757
84710332,20150530221748,20150530221808,32634477
93032574,20150530221826,20150530222253,93553087
31201887,20150530221856,20150530222221,87467387
33078927,20150530222019,20150530222923,31846143
99232810,20150530222135,20150530223115,95124436
95961255,20150530222246,20150530223305,89796184
89953646,20150530222426,20150530223342,88921937
94575115,20150530222511,20150530223154,89687341
38981713,20150530222602,20150530223027,85618760
35870679,20150530222624,20150530222716,34685941
32704252,20150530222800,20150530223828,94203570
33845861,20150530223327,20150530223542,91309882
92630547,20150530223348,20150530224006,93026359
32132937,20150530223636,20150530224021,82243601
97393789,20150530224226,20150530225128,93029747
99529439,20150530224716,20150530225031,83027109
89757458,20150530224819,20150530225006,93424772
81155585,20150530224832,20150530225204,89654567
97882623,20150530224855,20150530225131,82836773
35543358,20150530225103,20150530225458,96030969
92617818,20150530225128,20150530225227,37259497
34685941,20150530225154,20150530225627,38426250
98099514,20150530225403,20150530230415,95730932
95790957,20150530225459,20150530225922,34172531
87893157,20150530225718,20150530230251,94781145
84144210,20150530225720,20150530230629,92377619
81392998,20150530225910,20150530230606,91935828
81539936,20150530230126,20150530230920,85922477
97955695,20150530230218,20150530230747,86507659
93533991,20150530230432,20150530230636,92070319
81584450,20150530230556,20150530231520,82307984
95901870,20150530230712,20150530230739,31712910
86454584,20150530231010,20150530231359,92813545
89684129,20150530231059,20150530231912,35790323
94768874,20150530231348,20150530232059,36921360
34174150,20150530231418,20150530232010,82822190
87332977,20150530231419,20150530231707,85870502
38404710,20150530231623,20150530232423,96723052
33399811,20150530232046,20150530232558,33968411
95124436,20150530232059,20150530232840,92617653
35790985,20150530232142,20150530233136,97615701
81257214,20150530232350,20150530232729,32132937
39636432,20150530232452,20150530232504,85687776
93543373,20150530232643,20150530233843,99648397
89687341,20150530232644,20150530234113,93079712
97710570,20150530232925,20150530234450,94244572
38364115,20150530233113,20150530234556,95779103
96115823,20150530233231,20150530234639,81041231
98878182,20150530233308,20150530235341,95293536
33839612,20150530233729,20150530233846,33030272
84192695,20150530233758,20150530235348,88708483
35619312,20150530234310,20150530234522,35669015
82152435,20150530234601,20150530235023,34493145
84557643,20150530235025,20150531000221,39765154
97238660,20150530235323,20150531000244,32998944
88633388,20150530235445,20150530235949,98881708
83203098,20150530235502,20150531000154,98452944
96467539,20150530235829,20150531000744,88219112
35669015,20150531000130,20150531000402,85750743
95826532,20150531000132,20150531000418,95465765
94860416,20150531000145,20150531001114,94450227
31097710,20150531000250,20150531001054,87893157
37497843,20150531000607,20150531001607,92187972
36577527,20150531000807,20150531000908,33147398
85463700,20150531000955,20150531001755,37085743
84979099,20150531001120,20150531001825,86824444
35532898,20150531001506,20150531001934,89103653
93413617,20150531001727,20150531002216,92253283
99510971,20150531001732,20150531002647,35228914
86059373,20150531001756,20150531002759,34194819
89958581,20150531001828,20150531002509,89869927
31531808,20150531001844,20150531002151,87930757
31641168,20150531002237,20150531003517,92232986
97451501,20150531002342,20150531003202,98923305
83310681,20150531002513,20150531003445,99232810
34396363,20150531002723,20150531003748,33653386
99484148,20150531002809,20150531004512,31150726
86418687,20150531003421,20150531004247,34838723
82211284,20150531003641,20150531004552,91960350
39772152,20150531003846,20150531003919,32597929
31402048,20150531003852,20150531004217,34415917
88972455,20150531004425,20150531004908,38654123
86848473,20150531004455,20150531005119,99484148
81967067,20150531004556,20150531004957,35156263
93424772,20150531005106,20150531010005,32088685
87467387,20150531005256,20150531010316,95961255
83138191,20150531005310,20150531010226,95007469
36132645,20150531005634,20150531005723,89145464
36076068,20150531005754,20150531011004,93229990
32393616,20150531005756,20150531010426,39429004
98543808,20150531005941,20150531011618,35406949
97032000,20150531010150,20150531010545,33083291
81939145,20150531010215,20150531011653,36427473
31358226,20150531010642,20150531010940,98014854
96188229,20150531010748,20150531012135,96616186
98432941,20150531011127,20150531011727,99327805
82852926,20150531011130,20150531012523,85716959
31524963,20150531011341,20150531012858,33948248
99088829,20150531011954,20150531012015,98516974
87638813,20150531012328,20150531012459,95534193
38384822,20150531012425,20150531012842,35750536
31493606,20150531012550,20150531013110,31543785
95359700,20150531012638,20150531013547,93413617
96128462,20150531013024,20150531014529,34030996
97569192,20150531013256,20150531014242,89476631
97617751,20150531013322,20150531014559,98972709
83292824,20150531013644,20150531014622,31071808
34676111,20150531013825,20150531014954,93504245
33948248,20150531013959,20150531015046,97843172
84281875,20150531014048,20150531014115,31228066
31135968,20150531014651,20150531015314,34770127
33104307,20150531014758,20150531015325,91747836
31524983,20150531014816,20150531020015,93505367
97900244,20150531014823,20150531015309,85815047
37930234,20150531014911,20150531015811,31950027
38699760,20150531015515,20150531015821,93756955
32711779,20150531015756,20150531020331,96087293
88546636,20150531015837,20150531015843,96142142
89145464,20150531020021,20150531020840,92769551
97957637,20150531020128,20150531020947,37272652
98089598,20150531020142,20150531021105,83204083
89477451,20150531020158,20150531020952,99508281
34517031,20150531020225,20150531020905,86720177
31220272,20150531020303,20150531021715,33514414
35966351,20150531020310,20150531021921,98099514
32361592,20150531020509,20150531022037,82533449
97961443,20150531020523,20150531022445,94273500
92232986,20150531020912,20150531021309,86512255
39047526,20150531021609,20150531021853,85124691
39097791,20150531021730,20150531022644,38540548
32800136,20150531021910,20150531022854,37618757
84481650,20150531022054,20150531022916,86352718
83621879,20150531022311,20150531023229,84144210
87957072,20150531022456,20150531023330,85569973
99210299,20150531022510,20150531023940,35602110
83382992,20150531022515,20150531023835,97550723
36164965,20150531022753,20150531023529,38891703
86824444,20150531022857,20150531022956,83292824
99508281,20150531023119,20150531024252,85359710
37137522,20150531023611,20150531024158,36535585
96392789,20150531023825,20150531024504,86848473
83767611,20150531024251,20150531024812,37218429
33514414,20150531024317,20150531025146,95035592
82067966,20150531024353,20150531025152,92360243
84561270,20150531024443,20150531025113,34952889
86352718,20150531024532,20150531025721,97710570
85853514,20150531024701,20150531024829,37945221
87062604,20150531024809,20150531025132,97307415
37945221,20150531024951,20150531030610,88619180
87411203,20150531025356,20150531030941,31743077
92517864,20150531025437,20150531025654,33620790
88543764,20150531025526,20150531031433,83107349
85851814,20150531025838,20150531031031,37591882
91127355,20150531025936,20150531031600,36164965
36678127,20150531030355,20150531030510,85792985
87526126,20150531030435,20150531031842,92913245
86235974,20150531031237,20150531032101,92515725
96723052,20150531031249,20150531032347,96305974
99713713,20150531031400,20150531031848,35777141
91347564,20150531031549,20150531032424,87773080
31846143,20150531031619,20150531032017,31493606
36013920,20150531031752,20150531032248,36360307
35121423,20150531032220,20150531032905,34300107
87673307,20150531032542,20150531032623,83382992
84349016,20150531032600,20150531033014,86454584
96275382,20150531032829,20150531033327,33542152
89796184,20150531032843,20150531033754,93405355
87026687,20150531032849,20150531032927,87673307
35246122,20150531033125,20150531033820,35401252
88201666,20150531033330,20150531034255,34225933
85725259,20150531033603,20150531033801,36885184
81923113,20150531033710,20150531034533,96467343
84891373,20150531033835,20150531033915,88090547
84733450,20150531033918,20150531035217,98533715
81871901,20150531034018,20150531034945,97957637
39434301,20150531034224,20150531034818,93561473
85078943,20150531034315,20150531035347,31358226
98972709,20150531034337,20150531035614,33904555
32743587,20150531034416,20150531035947,81539936
96401932,20150531034840,20150531035432,83364541
93026359,20150531035037,20150531035808,93222482
82840637,20150531035515,20150531040319,85078943
92253283,20150531035613,20150531035651,94984260
95534193,20150531035745,20150531040403,36619509
39979208,20150531040114,20150531040329,89577925
34857303,20150531040135,20150531040214,88306371
85359710,20150531040332,20150531040613,39733723
85876615,20150531040333,20150531041119,34227774
36201222,20150531040400,20150531040844,93274815
86706074,20150531040425,20150531041926,96403956
86770099,20150531040457,20150531041708,31822425
89103653,20150531040618,20150531042118,31711218
89818944,20150531040726,20150531042455,39772152
93274815,20150531040824,20150531042635,35106040
99416782,20150531040951,20150531042800,96128462
86190243,20150531041213,20150531042659,88444038
97176451,20150531041228,20150531042912,85250509
32003099,20150531041402,20150531043156,35619312
98322353,20150531041933,20150531042826,87617417
35313772,20150531042214,20150531042817,96325675
99294465,20150531042407,20150531043843,31201887
31954613,20150531042531,20150531043929,88013388
86720177,20150531042644,20150531043446,84445933
35156263,20150531043426,20150531044015,89492800
32043191,20150531043452,20150531044129,88665775
31712910,20150531043510,20150531043909,37249300
91551734,20150531043640,20150531043819,94561274
34749393,20150531043641,20150531045337,85853514
95056697,20150531044134,20150531044206,35105014
35105014,20150531044403,20150531045347,81382712
87413633,20150531044526,20150531044817,34782052
86351096,20150531044637,20150531045647,89757458
85572521,20150531044759,20150531045713,84561270
31973329,20150531045102,20150531050038,83458586
34848848,20150531045425,20150531050255,95207091
92573113,20150531045740,20150531045857,93116084
92944978,20150531045808,20150531050200,35628360
81382712,20150531045924,20150531050505,81193888
38937892,20150531050007,20150531050232,99210299
34227774,20150531050158,20150531050443,82918979
83027109,20150531050315,20150531050656,87526126
85376905,20150531050507,20150531051318,38384822
99440957,20150531050514,20150531051545,35205207
94890791,20150531050523,20150531051457,33104307
33436380,20150531050611,20150531051819,94838269
89147522,20150531050747,20150531052228,39959782
95126002,20150531051418,20150531051631,32404750
85870502,20150531051609,20150531052318,84710332
88308917,20150531051718,20150531052332,93649461
35602110,20150531051747,20150531052055,89005027
36582364,20150531051928,20150531053140,96623991
93553087,20150531052100,20150531053444,83214209
92356971,20150531052134,20150531052817,82599786
32088685,20150531052316,20150531054209,31148509
